sklearn_dt,sklearn_rf,product_dt,product_rf,tangent_dt,tangent_rf,knn,curvature,seed
0.245,0.295,0.28,0.27,0.255,0.3,0.29,-0.5,397
0.29,0.3,0.3,0.295,0.285,0.315,0.225,-0.5,398
0.29,0.265,0.3,0.355,0.32,0.3,0.32,-0.5,399
0.275,0.315,0.295,0.35,0.31,0.325,0.265,-0.25,400
0.305,0.295,0.3,0.3,0.26,0.275,0.265,-0.25,401
0.265,0.27,0.24,0.26,0.235,0.305,0.25,-0.25,402
0.29,0.335,0.31,0.34,0.315,0.325,0.345,-0.25,403
0.335,0.325,0.3,0.33,0.325,0.315,0.37,-0.25,404
0.275,0.22,0.26,0.235,0.23,0.245,0.215,-0.25,405
0.34,0.31,0.36,0.33,0.325,0.31,0.325,-0.25,406
0.28,0.33,0.295,0.295,0.27,0.325,0.325,-0.25,407
0.335,0.385,0.37,0.345,0.35,0.39,0.32,-0.25,408
0.33,0.32,0.32,0.345,0.3,0.365,0.28,-0.25,409
0.405,0.445,0.39,0.375,0.37,0.39,0.375,-0.25,410
0.235,0.245,0.235,0.2,0.205,0.24,0.185,-0.25,411
0.23,0.22,0.235,0.225,0.24,0.27,0.25,-0.25,412
0.385,0.405,0.33,0.405,0.39,0.415,0.37,-0.25,413
0.25,0.295,0.245,0.265,0.26,0.265,0.3,-0.25,414
0.26,0.25,0.235,0.225,0.25,0.26,0.25,-0.25,415
0.33,0.34,0.31,0.29,0.305,0.325,0.25,-0.25,416
0.32,0.305,0.31,0.255,0.3,0.32,0.23,-0.25,417
0.42,0.39,0.4,0.385,0.4,0.39,0.375,-0.25,418
0.285,0.3,0.305,0.285,0.24,0.28,0.265,-0.25,419
0.26,0.3,0.26,0.27,0.27,0.31,0.25,-0.25,420
0.365,0.33,0.35,0.375,0.37,0.41,0.325,-0.25,421
0.34,0.325,0.35,0.345,0.295,0.33,0.32,-0.25,422
0.265,0.335,0.33,0.305,0.265,0.3,0.265,-0.25,423
0.35,0.395,0.325,0.345,0.365,0.33,0.255,-0.25,424
0.24,0.29,0.25,0.27,0.235,0.295,0.285,-0.25,425
0.335,0.37,0.34,0.35,0.28,0.33,0.335,-0.25,426
0.3,0.32,0.32,0.325,0.27,0.3,0.295,-0.25,427
0.24,0.255,0.245,0.22,0.245,0.28,0.265,-0.25,428
0.45,0.5,0.43,0.45,0.445,0.46,0.395,-0.25,429
0.28,0.28,0.33,0.265,0.24,0.295,0.26,-0.25,430
0.365,0.38,0.37,0.33,0.375,0.385,0.265,-0.25,431
0.27,0.285,0.26,0.28,0.25,0.28,0.265,-0.25,432
0.27,0.265,0.29,0.28,0.265,0.265,0.19,-0.25,433
0.29,0.315,0.31,0.265,0.31,0.295,0.305,-0.25,434
0.26,0.295,0.3,0.315,0.295,0.295,0.225,-0.25,435
0.275,0.29,0.24,0.28,0.28,0.315,0.195,-0.25,436
0.34,0.385,0.335,0.39,0.395,0.425,0.385,-0.25,437
0.295,0.315,0.3,0.29,0.285,0.295,0.275,-0.25,438
0.26,0.335,0.29,0.29,0.305,0.305,0.2,-0.25,439
0.295,0.28,0.305,0.31,0.265,0.29,0.325,-0.25,440
0.285,0.295,0.315,0.27,0.325,0.345,0.325,-0.25,441
0.285,0.285,0.27,0.285,0.285,0.305,0.32,-0.25,442
0.43,0.425,0.45,0.425,0.4,0.46,0.38,-0.25,443
0.405,0.405,0.415,0.38,0.435,0.395,0.36,-0.25,444
0.315,0.345,0.3,0.325,0.28,0.375,0.32,-0.25,445
0.285,0.24,0.275,0.255,0.295,0.29,0.255,-0.25,446
0.28,0.275,0.275,0.26,0.265,0.285,0.265,-0.25,447
0.285,0.295,0.255,0.29,0.235,0.245,0.27,-0.25,448
0.22,0.355,0.265,0.295,0.33,0.32,0.265,-0.25,449
0.325,0.35,0.365,0.385,0.34,0.365,0.345,-0.25,450
0.285,0.325,0.32,0.335,0.31,0.31,0.27,-0.25,451
0.335,0.295,0.285,0.315,0.32,0.31,0.28,-0.25,452
0.36,0.325,0.325,0.365,0.355,0.38,0.275,-0.25,453
0.32,0.38,0.34,0.365,0.305,0.345,0.365,-0.25,454
0.25,0.315,0.26,0.275,0.275,0.295,0.275,-0.25,455
0.305,0.295,0.32,0.315,0.295,0.33,0.32,-0.25,456
0.29,0.295,0.285,0.315,0.33,0.305,0.335,-0.25,457
0.255,0.295,0.24,0.29,0.265,0.32,0.315,-0.25,458
0.305,0.305,0.265,0.28,0.28,0.315,0.3,-0.25,459
0.34,0.325,0.28,0.33,0.28,0.35,0.255,-0.25,460
0.225,0.235,0.265,0.245,0.285,0.26,0.22,-0.25,461
0.34,0.305,0.305,0.32,0.32,0.315,0.29,-0.25,462
0.28,0.325,0.3,0.335,0.27,0.31,0.25,-0.25,463
0.28,0.355,0.39,0.335,0.305,0.32,0.295,-0.25,464
0.295,0.315,0.31,0.3,0.255,0.32,0.275,-0.25,465
0.21,0.235,0.24,0.225,0.235,0.2,0.215,-0.25,466
0.27,0.25,0.25,0.305,0.275,0.27,0.32,-0.25,467
0.29,0.3,0.3,0.315,0.295,0.33,0.28,-0.25,468
0.3,0.33,0.295,0.275,0.295,0.29,0.28,-0.25,469
0.27,0.23,0.315,0.3,0.305,0.3,0.315,-0.25,470
0.27,0.275,0.285,0.305,0.295,0.32,0.28,-0.25,471
0.335,0.3,0.335,0.385,0.355,0.37,0.375,-0.25,472
0.27,0.275,0.255,0.26,0.285,0.295,0.255,-0.25,473
0.34,0.37,0.32,0.345,0.34,0.365,0.345,-0.25,474
0.295,0.295,0.27,0.305,0.295,0.32,0.275,-0.25,475
0.265,0.35,0.335,0.33,0.3,0.355,0.34,-0.25,476
0.295,0.32,0.31,0.35,0.305,0.3,0.33,-0.25,477
0.315,0.285,0.335,0.29,0.31,0.3,0.27,-0.25,478
0.315,0.36,0.3,0.31,0.355,0.34,0.33,-0.25,479
0.28,0.265,0.285,0.295,0.29,0.325,0.26,-0.25,480
0.32,0.395,0.33,0.335,0.29,0.345,0.385,-0.25,481
0.315,0.36,0.28,0.38,0.28,0.37,0.385,-0.25,482
0.25,0.265,0.28,0.29,0.355,0.32,0.285,-0.25,483
0.335,0.375,0.4,0.36,0.43,0.35,0.385,-0.25,484
0.27,0.285,0.265,0.285,0.26,0.295,0.26,-0.25,485
0.215,0.27,0.21,0.27,0.255,0.29,0.21,-0.25,486
0.375,0.365,0.335,0.38,0.385,0.39,0.34,-0.25,487
0.265,0.34,0.3,0.35,0.26,0.31,0.36,-0.25,488
0.34,0.335,0.265,0.345,0.33,0.335,0.345,-0.25,489
0.25,0.305,0.285,0.32,0.275,0.34,0.28,-0.25,490
0.315,0.305,0.3,0.265,0.285,0.3,0.305,-0.25,491
0.265,0.24,0.28,0.245,0.26,0.265,0.22,-0.25,492
0.295,0.295,0.33,0.31,0.325,0.335,0.34,-0.25,493
0.295,0.305,0.27,0.345,0.3,0.28,0.24,-0.25,494
0.22,0.21,0.205,0.26,0.225,0.245,0.26,-0.25,495
0.395,0.405,0.38,0.37,0.37,0.37,0.335,-0.25,496
0.29,0.285,0.235,0.28,0.285,0.265,0.265,-0.25,497
0.245,0.26,0.28,0.255,0.265,0.3,0.255,-0.25,498
0.305,0.305,0.295,0.325,0.33,0.33,0.305,-0.25,499
0.34,0.295,0.34,0.31,0.34,0.31,0.29,0.0,500
0.34,0.37,0.34,0.38,0.34,0.345,0.245,0.0,501
0.23,0.235,0.23,0.225,0.23,0.225,0.21,0.0,502
0.315,0.335,0.315,0.31,0.315,0.32,0.285,0.0,503
0.275,0.3,0.275,0.255,0.275,0.25,0.31,0.0,504
0.265,0.315,0.265,0.32,0.265,0.31,0.245,0.0,505
0.245,0.275,0.245,0.21,0.245,0.255,0.215,0.0,506
0.26,0.27,0.26,0.265,0.26,0.25,0.2,0.0,507
0.345,0.34,0.345,0.345,0.345,0.335,0.34,0.0,508
0.29,0.28,0.29,0.3,0.29,0.3,0.28,0.0,509
0.235,0.325,0.235,0.23,0.235,0.295,0.26,0.0,510
0.305,0.315,0.305,0.315,0.305,0.32,0.39,0.0,511
0.325,0.325,0.325,0.36,0.325,0.34,0.28,0.0,512
0.3,0.3,0.3,0.275,0.3,0.255,0.285,0.0,513
0.305,0.355,0.305,0.33,0.305,0.285,0.375,0.0,514
0.27,0.24,0.265,0.26,0.265,0.28,0.27,0.0,515
0.27,0.27,0.27,0.295,0.27,0.29,0.285,0.0,516
0.29,0.36,0.29,0.28,0.29,0.29,0.29,0.0,517
0.315,0.335,0.315,0.34,0.315,0.33,0.245,0.0,518
0.305,0.28,0.305,0.315,0.305,0.315,0.28,0.0,519
0.255,0.31,0.255,0.28,0.255,0.25,0.235,0.0,520
0.305,0.33,0.305,0.305,0.305,0.31,0.33,0.0,521
0.295,0.295,0.295,0.295,0.295,0.3,0.31,0.0,522
0.255,0.26,0.255,0.28,0.255,0.28,0.255,0.0,523
0.31,0.32,0.31,0.32,0.315,0.33,0.34,0.0,524
0.44,0.495,0.44,0.465,0.44,0.44,0.335,0.0,525
0.315,0.39,0.315,0.39,0.315,0.375,0.315,0.0,526
0.27,0.32,0.275,0.335,0.27,0.35,0.255,0.0,527
0.26,0.235,0.26,0.28,0.26,0.23,0.2,0.0,528
0.37,0.365,0.37,0.36,0.37,0.35,0.3,0.0,529
0.4,0.4,0.4,0.39,0.4,0.4,0.335,0.0,530
0.26,0.275,0.26,0.275,0.26,0.26,0.27,0.0,531
0.26,0.305,0.265,0.325,0.26,0.315,0.265,0.0,532
0.24,0.255,0.24,0.31,0.24,0.245,0.255,0.0,533
0.25,0.275,0.25,0.24,0.25,0.23,0.195,0.0,534
0.42,0.435,0.42,0.45,0.425,0.45,0.39,0.0,535
0.245,0.255,0.25,0.25,0.245,0.275,0.185,0.0,536
0.34,0.345,0.34,0.31,0.34,0.355,0.34,0.0,537
0.23,0.275,0.23,0.28,0.23,0.29,0.27,0.0,538
0.37,0.35,0.37,0.395,0.37,0.395,0.325,0.0,539
0.33,0.36,0.33,0.365,0.33,0.375,0.3,0.0,540
0.33,0.365,0.33,0.31,0.33,0.355,0.245,0.0,541
0.28,0.3,0.28,0.31,0.28,0.31,0.285,0.0,542
0.315,0.31,0.315,0.335,0.315,0.355,0.34,0.0,543
0.295,0.325,0.295,0.32,0.295,0.305,0.275,0.0,544
0.43,0.365,0.425,0.395,0.43,0.375,0.355,0.0,545
0.265,0.28,0.265,0.285,0.265,0.305,0.3,0.0,546
0.285,0.36,0.285,0.35,0.29,0.355,0.32,0.0,547
0.205,0.24,0.205,0.265,0.205,0.23,0.23,0.0,548
0.27,0.305,0.27,0.255,0.27,0.31,0.215,0.0,549
0.3,0.275,0.3,0.265,0.3,0.285,0.27,0.0,550
0.36,0.345,0.365,0.345,0.365,0.355,0.31,0.0,551
0.365,0.345,0.365,0.34,0.365,0.355,0.35,0.0,552
0.37,0.38,0.37,0.36,0.365,0.385,0.31,0.0,553
0.255,0.3,0.25,0.26,0.25,0.3,0.25,0.0,554
0.275,0.27,0.275,0.285,0.275,0.24,0.23,0.0,555
0.245,0.27,0.245,0.27,0.245,0.29,0.265,0.0,556
0.265,0.255,0.265,0.31,0.265,0.295,0.265,0.0,557
0.26,0.27,0.26,0.31,0.265,0.325,0.25,0.0,558
0.335,0.355,0.335,0.36,0.335,0.34,0.31,0.0,559
0.285,0.31,0.285,0.325,0.285,0.31,0.285,0.0,560
0.31,0.28,0.31,0.305,0.31,0.3,0.29,0.0,561
0.295,0.305,0.295,0.32,0.295,0.31,0.26,0.0,562
0.28,0.285,0.28,0.32,0.275,0.275,0.27,0.0,563
0.24,0.26,0.235,0.255,0.24,0.255,0.205,0.0,564
0.4,0.375,0.4,0.365,0.4,0.34,0.31,0.0,565
0.33,0.335,0.33,0.34,0.33,0.36,0.33,0.0,566
0.3,0.285,0.3,0.31,0.3,0.29,0.295,0.0,567
0.175,0.225,0.175,0.24,0.175,0.3,0.24,0.0,568
0.31,0.325,0.32,0.31,0.32,0.325,0.27,0.0,569
0.31,0.285,0.315,0.3,0.31,0.305,0.305,0.0,570
0.285,0.335,0.285,0.31,0.285,0.325,0.29,0.0,571
0.385,0.355,0.385,0.38,0.385,0.355,0.35,0.0,572
0.26,0.27,0.255,0.265,0.255,0.3,0.225,0.0,573
0.31,0.275,0.31,0.285,0.31,0.285,0.285,0.0,574
0.29,0.335,0.285,0.295,0.29,0.315,0.275,0.0,575
0.31,0.31,0.31,0.32,0.31,0.365,0.28,0.0,576
0.27,0.295,0.26,0.28,0.27,0.275,0.275,0.0,577
0.345,0.335,0.345,0.34,0.345,0.37,0.305,0.0,578
0.245,0.295,0.245,0.24,0.25,0.285,0.27,0.0,579
0.355,0.335,0.355,0.34,0.355,0.375,0.305,0.0,580
0.335,0.29,0.335,0.295,0.335,0.3,0.23,0.0,581
0.33,0.345,0.33,0.34,0.33,0.31,0.315,0.0,582
0.275,0.28,0.27,0.275,0.275,0.3,0.3,0.0,583
0.31,0.31,0.31,0.325,0.31,0.32,0.265,0.0,584
0.295,0.315,0.295,0.32,0.295,0.32,0.25,0.0,585
0.385,0.38,0.385,0.39,0.385,0.37,0.33,0.0,586
0.265,0.305,0.265,0.375,0.265,0.35,0.315,0.0,587
0.325,0.33,0.325,0.35,0.325,0.32,0.37,0.0,588
0.27,0.315,0.27,0.29,0.27,0.295,0.27,0.0,589
0.285,0.295,0.285,0.345,0.285,0.285,0.29,0.0,590
0.265,0.26,0.265,0.3,0.27,0.26,0.235,0.0,591
0.32,0.355,0.32,0.345,0.32,0.32,0.27,0.0,592
0.31,0.31,0.315,0.3,0.315,0.36,0.37,0.0,593
0.3,0.285,0.305,0.32,0.3,0.31,0.22,0.0,594
0.22,0.31,0.22,0.29,0.22,0.28,0.26,0.0,595
0.295,0.33,0.295,0.34,0.295,0.325,0.315,0.0,596
0.275,0.265,0.275,0.25,0.275,0.245,0.26,0.0,597
0.24,0.26,0.24,0.275,0.24,0.25,0.19,0.0,598
0.335,0.385,0.335,0.35,0.335,0.35,0.335,0.0,599
0.36,0.355,0.37,0.38,0.34,0.395,0.355,0.25,600
0.25,0.27,0.215,0.245,0.245,0.28,0.27,0.25,601
0.28,0.335,0.305,0.295,0.275,0.285,0.32,0.25,602
0.26,0.275,0.185,0.195,0.195,0.26,0.23,0.25,603
0.325,0.37,0.32,0.315,0.315,0.355,0.31,0.25,604
0.275,0.28,0.255,0.29,0.275,0.275,0.255,0.25,605
0.25,0.275,0.27,0.265,0.285,0.28,0.235,0.25,606
0.3,0.265,0.295,0.265,0.295,0.285,0.28,0.25,607
0.23,0.25,0.265,0.24,0.215,0.265,0.265,0.25,608
0.34,0.36,0.33,0.365,0.335,0.36,0.31,0.25,609
0.32,0.31,0.33,0.32,0.3,0.345,0.285,0.25,610
0.25,0.26,0.255,0.25,0.23,0.275,0.285,0.25,611
0.18,0.25,0.185,0.205,0.245,0.215,0.19,0.25,612
0.3,0.335,0.305,0.295,0.305,0.32,0.35,0.25,613
0.24,0.22,0.265,0.295,0.2,0.255,0.29,0.25,614
0.46,0.465,0.35,0.435,0.415,0.455,0.32,0.25,615
0.375,0.365,0.39,0.375,0.365,0.355,0.335,0.25,616
0.26,0.28,0.265,0.27,0.235,0.275,0.21,0.25,617
0.285,0.31,0.3,0.28,0.315,0.33,0.26,0.25,618
0.27,0.29,0.29,0.32,0.265,0.32,0.315,0.25,619
0.325,0.34,0.34,0.335,0.35,0.36,0.285,0.25,620
0.265,0.275,0.29,0.265,0.275,0.315,0.275,0.25,621
0.255,0.315,0.24,0.335,0.275,0.355,0.255,0.25,622
0.41,0.42,0.405,0.42,0.4,0.435,0.395,0.25,623
0.255,0.29,0.225,0.28,0.245,0.315,0.22,0.25,624
0.285,0.275,0.325,0.315,0.28,0.305,0.265,0.25,625
0.31,0.255,0.255,0.24,0.255,0.265,0.26,0.25,626
0.32,0.295,0.3,0.265,0.295,0.3,0.255,0.25,627
0.25,0.255,0.25,0.22,0.285,0.27,0.295,0.25,628
0.245,0.29,0.235,0.23,0.26,0.3,0.26,0.25,629
0.29,0.31,0.285,0.32,0.29,0.315,0.295,0.25,630
0.355,0.35,0.33,0.305,0.335,0.3,0.32,0.25,631
0.36,0.365,0.39,0.38,0.365,0.395,0.4,0.25,632
0.305,0.32,0.345,0.31,0.3,0.34,0.295,0.25,633
0.315,0.35,0.3,0.305,0.34,0.365,0.32,0.25,634
0.275,0.305,0.285,0.305,0.29,0.31,0.3,0.25,635
0.3,0.33,0.33,0.335,0.32,0.295,0.28,0.25,636
0.285,0.365,0.28,0.34,0.32,0.33,0.25,0.25,637
0.235,0.285,0.235,0.27,0.23,0.26,0.275,0.25,638
0.31,0.325,0.305,0.29,0.33,0.34,0.3,0.25,639
0.29,0.305,0.32,0.3,0.285,0.345,0.275,0.25,640
0.275,0.305,0.32,0.345,0.265,0.3,0.305,0.25,641
0.35,0.355,0.3,0.335,0.35,0.375,0.36,0.25,642
0.34,0.365,0.335,0.345,0.33,0.375,0.34,0.25,643
0.31,0.31,0.295,0.28,0.295,0.325,0.27,0.25,644
0.24,0.265,0.21,0.265,0.25,0.245,0.255,0.25,645
0.235,0.29,0.27,0.295,0.3,0.295,0.24,0.25,646
0.29,0.295,0.255,0.29,0.265,0.3,0.26,0.25,647
0.245,0.335,0.295,0.285,0.275,0.28,0.295,0.25,648
0.265,0.295,0.31,0.285,0.315,0.315,0.355,0.25,649
0.27,0.27,0.225,0.235,0.265,0.235,0.26,0.25,650
0.265,0.215,0.24,0.225,0.235,0.255,0.245,0.25,651
0.245,0.285,0.285,0.285,0.275,0.305,0.335,0.25,652
0.4,0.42,0.375,0.385,0.39,0.395,0.35,0.25,653
0.28,0.3,0.3,0.31,0.25,0.32,0.27,0.25,654
0.28,0.31,0.295,0.275,0.31,0.28,0.23,0.25,655
0.29,0.295,0.275,0.29,0.315,0.31,0.295,0.25,656
0.34,0.38,0.325,0.365,0.38,0.405,0.32,0.25,657
0.28,0.295,0.25,0.235,0.275,0.27,0.22,0.25,658
0.255,0.315,0.24,0.235,0.245,0.24,0.25,0.25,659
0.345,0.365,0.4,0.35,0.43,0.365,0.31,0.25,660
0.2,0.25,0.2,0.205,0.225,0.24,0.225,0.25,661
0.28,0.36,0.3,0.355,0.295,0.365,0.325,0.25,662
0.255,0.29,0.285,0.275,0.275,0.28,0.25,0.25,663
0.285,0.255,0.26,0.245,0.295,0.335,0.29,0.25,664
0.2,0.165,0.205,0.195,0.215,0.175,0.185,0.25,665
0.29,0.27,0.29,0.225,0.29,0.26,0.255,0.25,666
0.215,0.285,0.265,0.24,0.22,0.305,0.21,0.25,667
0.29,0.31,0.3,0.295,0.28,0.325,0.285,0.25,668
0.235,0.3,0.215,0.25,0.22,0.28,0.215,0.25,669
0.37,0.365,0.335,0.36,0.31,0.375,0.285,0.25,670
0.31,0.34,0.33,0.36,0.345,0.33,0.29,0.25,671
0.25,0.305,0.325,0.265,0.28,0.28,0.25,0.25,672
0.355,0.37,0.38,0.36,0.365,0.37,0.27,0.25,673
0.335,0.385,0.345,0.305,0.39,0.42,0.375,0.25,674
0.325,0.315,0.305,0.315,0.335,0.315,0.34,0.25,675
0.245,0.21,0.245,0.2,0.28,0.22,0.215,0.25,676
0.415,0.395,0.34,0.365,0.375,0.365,0.33,0.25,677
0.25,0.3,0.265,0.265,0.245,0.275,0.315,0.25,678
0.32,0.28,0.285,0.29,0.325,0.295,0.295,0.25,679
0.35,0.3,0.375,0.355,0.385,0.365,0.37,0.25,680
0.31,0.3,0.265,0.28,0.295,0.28,0.21,0.25,681
0.265,0.31,0.31,0.33,0.305,0.3,0.235,0.25,682
0.3,0.31,0.295,0.34,0.3,0.295,0.34,0.25,683
0.325,0.38,0.37,0.36,0.375,0.4,0.32,0.25,684
0.24,0.31,0.295,0.29,0.285,0.27,0.25,0.25,685
0.25,0.285,0.27,0.305,0.26,0.31,0.285,0.25,686
0.33,0.295,0.26,0.26,0.265,0.315,0.28,0.25,687
0.32,0.325,0.345,0.325,0.32,0.335,0.265,0.25,688
0.27,0.27,0.23,0.25,0.255,0.305,0.27,0.25,689
0.315,0.33,0.29,0.295,0.295,0.3,0.25,0.25,690
0.33,0.295,0.305,0.27,0.305,0.28,0.275,0.25,691
0.345,0.295,0.255,0.305,0.285,0.29,0.28,0.25,692
0.32,0.32,0.33,0.31,0.305,0.315,0.25,0.25,693
0.27,0.27,0.275,0.275,0.28,0.265,0.295,0.25,694
0.335,0.345,0.325,0.36,0.305,0.34,0.31,0.25,695
0.26,0.25,0.29,0.235,0.245,0.245,0.255,0.25,696
0.26,0.235,0.225,0.23,0.225,0.265,0.23,0.25,697
0.325,0.325,0.3,0.305,0.39,0.35,0.265,0.25,698
0.315,0.31,0.275,0.315,0.29,0.315,0.285,0.25,699
0.295,0.325,0.29,0.345,0.28,0.315,0.31,0.5,700
0.235,0.24,0.3,0.265,0.22,0.24,0.245,0.5,701
0.315,0.37,0.335,0.295,0.28,0.305,0.275,0.5,702
0.29,0.295,0.315,0.265,0.295,0.28,0.265,0.5,703
0.19,0.19,0.235,0.24,0.18,0.19,0.24,0.5,704
0.27,0.295,0.275,0.29,0.245,0.315,0.26,0.5,705
0.295,0.3,0.285,0.29,0.3,0.32,0.32,0.5,706
0.225,0.245,0.225,0.28,0.23,0.275,0.245,0.5,707
0.275,0.35,0.285,0.295,0.24,0.325,0.29,0.5,708
0.29,0.32,0.34,0.31,0.35,0.405,0.325,0.5,709
0.265,0.315,0.28,0.32,0.21,0.28,0.22,0.5,710
0.29,0.29,0.275,0.29,0.295,0.345,0.275,0.5,711
0.275,0.245,0.285,0.28,0.26,0.22,0.225,0.5,712
0.33,0.305,0.27,0.305,0.29,0.335,0.33,0.5,713
0.35,0.375,0.32,0.31,0.35,0.32,0.265,0.5,714
0.28,0.255,0.23,0.275,0.25,0.225,0.28,0.5,715
0.325,0.345,0.29,0.25,0.325,0.3,0.3,0.5,716
0.27,0.3,0.32,0.275,0.295,0.325,0.29,0.5,717
0.29,0.305,0.265,0.29,0.24,0.28,0.285,0.5,718
0.38,0.34,0.38,0.38,0.33,0.365,0.375,0.5,719
0.26,0.335,0.29,0.34,0.31,0.26,0.305,0.5,720
0.225,0.225,0.225,0.22,0.24,0.22,0.21,0.5,721
0.275,0.305,0.3,0.28,0.245,0.305,0.205,0.5,722
0.26,0.355,0.325,0.32,0.305,0.3,0.335,0.5,723
0.295,0.37,0.335,0.395,0.28,0.34,0.36,0.5,724
0.235,0.285,0.255,0.26,0.27,0.295,0.32,0.5,725
0.335,0.285,0.27,0.325,0.365,0.315,0.255,0.5,726
0.255,0.3,0.26,0.32,0.255,0.29,0.24,0.5,727
0.28,0.275,0.285,0.29,0.31,0.28,0.25,0.5,728
0.245,0.25,0.29,0.27,0.245,0.29,0.235,0.5,729
0.435,0.415,0.405,0.435,0.33,0.435,0.385,0.5,730
0.265,0.22,0.2,0.205,0.25,0.25,0.21,0.5,731
0.275,0.305,0.275,0.245,0.255,0.285,0.27,0.5,732
0.235,0.3,0.265,0.32,0.3,0.29,0.29,0.5,733
0.26,0.305,0.325,0.33,0.31,0.355,0.26,0.5,734
0.32,0.375,0.35,0.35,0.32,0.34,0.35,0.5,735
0.29,0.32,0.33,0.34,0.285,0.3,0.31,0.5,736
0.175,0.23,0.255,0.265,0.255,0.29,0.255,0.5,737
0.34,0.315,0.305,0.335,0.355,0.37,0.33,0.5,738
0.305,0.3,0.3,0.3,0.3,0.285,0.295,0.5,739
0.28,0.325,0.34,0.28,0.295,0.265,0.355,0.5,740
0.335,0.29,0.31,0.295,0.31,0.315,0.245,0.5,741
0.275,0.27,0.27,0.275,0.26,0.25,0.255,0.5,742
0.275,0.285,0.33,0.31,0.315,0.305,0.315,0.5,743
0.235,0.265,0.28,0.245,0.29,0.285,0.215,0.5,744
0.24,0.31,0.25,0.335,0.265,0.25,0.27,0.5,745
0.19,0.21,0.205,0.23,0.2,0.22,0.235,0.5,746
0.24,0.25,0.225,0.23,0.285,0.255,0.235,0.5,747
0.305,0.265,0.3,0.245,0.255,0.255,0.27,0.5,748
0.3,0.325,0.26,0.305,0.27,0.305,0.265,0.5,749
0.29,0.325,0.28,0.335,0.315,0.32,0.285,0.5,750
0.24,0.23,0.255,0.22,0.26,0.245,0.21,0.5,751
0.325,0.32,0.29,0.265,0.29,0.33,0.27,0.5,752
0.305,0.285,0.305,0.325,0.305,0.33,0.335,0.5,753
0.27,0.315,0.3,0.285,0.295,0.315,0.295,0.5,754
0.26,0.28,0.3,0.275,0.295,0.295,0.27,0.5,755
0.27,0.275,0.265,0.27,0.225,0.26,0.27,0.5,756
0.345,0.395,0.38,0.385,0.34,0.335,0.315,0.5,757
0.325,0.32,0.305,0.325,0.295,0.325,0.29,0.5,758
0.285,0.28,0.28,0.32,0.25,0.275,0.265,0.5,759
0.285,0.285,0.28,0.285,0.285,0.285,0.25,0.5,760
0.3,0.36,0.325,0.315,0.31,0.295,0.27,0.5,761
0.25,0.255,0.29,0.25,0.255,0.285,0.29,0.5,762
0.325,0.3,0.345,0.285,0.29,0.31,0.21,0.5,763
0.395,0.365,0.375,0.37,0.315,0.37,0.36,0.5,764
0.225,0.315,0.235,0.29,0.285,0.31,0.265,0.5,765
0.345,0.335,0.325,0.315,0.32,0.27,0.28,0.5,766
0.23,0.26,0.25,0.29,0.28,0.235,0.25,0.5,767
0.275,0.26,0.305,0.29,0.21,0.26,0.205,0.5,768
0.31,0.335,0.27,0.315,0.335,0.37,0.285,0.5,769
0.37,0.37,0.34,0.34,0.37,0.35,0.35,0.5,770
0.355,0.385,0.335,0.32,0.355,0.31,0.35,0.5,771
0.245,0.275,0.29,0.29,0.285,0.275,0.225,0.5,772
0.405,0.405,0.37,0.385,0.345,0.38,0.35,0.5,773
0.29,0.34,0.3,0.345,0.34,0.355,0.27,0.5,774
0.31,0.33,0.275,0.3,0.275,0.325,0.275,0.5,775
0.245,0.26,0.27,0.23,0.245,0.245,0.225,0.5,776
0.305,0.325,0.32,0.305,0.29,0.31,0.34,0.5,777
0.325,0.305,0.315,0.31,0.31,0.275,0.285,0.5,778
0.31,0.355,0.305,0.375,0.3,0.31,0.305,0.5,779
0.33,0.355,0.335,0.34,0.285,0.36,0.305,0.5,780
0.305,0.29,0.315,0.245,0.275,0.265,0.245,0.5,781
0.245,0.29,0.265,0.29,0.25,0.31,0.26,0.5,782
0.31,0.265,0.245,0.295,0.275,0.3,0.29,0.5,783
0.28,0.295,0.305,0.32,0.29,0.29,0.29,0.5,784
0.285,0.29,0.31,0.295,0.3,0.32,0.275,0.5,785
0.305,0.27,0.23,0.295,0.28,0.27,0.315,0.5,786
0.28,0.295,0.26,0.305,0.28,0.3,0.27,0.5,787
0.27,0.305,0.26,0.275,0.265,0.285,0.32,0.5,788
0.265,0.31,0.245,0.245,0.26,0.265,0.21,0.5,789
0.245,0.245,0.265,0.275,0.285,0.245,0.255,0.5,790
0.29,0.28,0.315,0.295,0.265,0.275,0.345,0.5,791
0.28,0.275,0.285,0.285,0.275,0.29,0.305,0.5,792
0.325,0.35,0.345,0.35,0.335,0.345,0.36,0.5,793
0.285,0.28,0.28,0.33,0.29,0.26,0.225,0.5,794
0.28,0.245,0.21,0.24,0.255,0.285,0.22,0.5,795
0.295,0.31,0.34,0.33,0.26,0.28,0.3,0.5,796
0.3,0.25,0.295,0.275,0.275,0.24,0.245,0.5,797
0.37,0.315,0.33,0.33,0.245,0.305,0.25,0.5,798
0.28,0.395,0.285,0.345,0.32,0.345,0.285,0.5,799
0.325,0.325,0.35,0.36,0.32,0.325,0.31,1.0,800
0.285,0.2,0.255,0.265,0.2,0.205,0.3,1.0,801
0.4,0.32,0.365,0.38,0.325,0.32,0.37,1.0,802
0.26,0.235,0.255,0.29,0.24,0.285,0.255,1.0,803
