sklearn_dt,sklearn_rf,product_dt,product_rf,tangent_dt,tangent_rf,knn,perceptron,svm,curvature,seed
37.254146020253,36.70995101492838,37.043255,36.264812,38.71278155487921,37.18486487814182,38.203262,21943399043767.793,39.128474256880004,-0.5,193
35.76450262158022,32.75528259872574,34.768944,33.56634,35.688257033888085,32.35261532894394,33.154743,22881242371596.086,37.85125239830738,-0.5,194
42.28744827407791,38.62990071698026,49.732613,43.352577,37.31785972846837,39.62286075347637,41.24849,3463541545519.9556,51.2596490946012,-0.5,195
31.423247625626033,29.974921816951923,29.692688,28.365234,30.215793494889052,29.428253975215718,26.270355,8441806429012.576,37.251053512765225,-0.5,196
25.209070112965268,21.47904769683533,21.947224,20.704712,22.842909780418466,20.928165910550028,20.698679,38857806679930.25,31.42343639096611,-0.5,197
38.47916125323037,37.23618888776353,32.49731,30.932917,36.09087577085497,33.39714564031466,31.620588,103353902566512.78,44.21963530267884,-0.5,198
33.89321755061029,29.743624617359984,29.714565,29.423151,28.694682430033602,28.993783483138312,32.98847,19048938392447.8,33.19065265959329,-0.5,199
28.669164951327502,25.514874568735788,24.638048,23.572104,26.05988976670751,23.45445968804697,24.140766,4445503281402.792,33.66384229584305,-0.25,200
53.07264454509357,45.08459293426709,46.46457,42.928448,43.96182831220609,42.57829645135056,43.227196,2324198731053.8696,43.408541405487185,-0.25,201
32.77468656575727,30.57214461766327,31.959564,30.095732,34.32259496426114,30.87312632521032,31.705366,1739271255779.5254,35.564678163650235,-0.25,202
47.80078519191418,46.639048039004535,41.659832,42.445614,43.79036795879713,43.750274819007814,41.758083,2278522809216.0493,46.15753777314668,-0.25,203
32.216506268388564,29.54303510583328,30.297035,28.441801,29.857569639336482,28.517139521407156,30.133419,2038324034054.884,38.70378223030541,-0.25,204
25.90237227415421,26.721612705971356,26.930317,25.653454,28.043060906230185,26.003181590810712,27.06547,928768544792.386,29.06282381341233,-0.25,205
35.920324461262624,33.860420559696315,37.355114,33.80595,35.632450126694586,34.04112849705586,36.12547,968786468876.611,38.15106020279111,-0.25,206
32.36211191909694,30.714951847347088,31.335072,29.74033,30.825994137183418,30.418836005623337,31.366327,5581935728219.986,38.12651898679514,-0.25,207
52.28302434967806,45.587597487610935,49.124348,48.84665,51.65896952176583,49.49207608537376,45.616985,1564812780254.6035,55.79790994162816,-0.25,208
46.91924399956222,46.41253800620398,49.42776,44.884407,43.00087978880442,46.313621120533384,44.684765,4403347183829.517,59.670785573417334,-0.25,209
27.69708776774333,25.27862318382619,27.126595,24.813593,26.91321681752218,24.533551336884386,25.856155,7216533071178.86,35.55616029623928,-0.25,210
26.48891361490351,25.214943505592768,26.493141,25.1223,27.242610231370882,25.16210274111262,25.563139,11535256297.859934,27.561881631218267,-0.25,211
27.983658055394194,25.498035769385215,25.500975,24.246737,25.984380641926613,25.1074650167523,24.88475,3162249966151.492,30.632805748444436,-0.25,212
27.58504645315928,29.61006480401755,30.690685,28.502466,30.747230415466802,28.82246634434248,29.877802,23419516026501.8,35.59442675492831,-0.25,213
35.34452384948039,33.992872615742954,37.56704,33.86751,36.093918408024656,34.07753017951697,34.33226,901786845716.7373,56.99071070882841,-0.25,214
35.49707821481695,32.72702426084412,40.643085,33.99612,34.95470560594214,33.33607669724522,33.15908,6816850623215.315,51.43867378916283,-0.25,215
38.6960300865725,40.939813256515635,38.455708,34.89451,40.37990993293903,38.60078975682463,36.683212,5215924160254.82,45.15881815307737,-0.25,216
48.32183733894808,46.11378071966939,46.637894,42.828644,47.09274491667983,47.402800703677094,40.922382,715865113638.387,47.24577031426622,-0.25,217
21.283610192513922,19.850714091630906,20.721577,19.632114,22.343932937317295,19.025022169271864,18.60043,5438868310122.041,22.879473472191666,-0.25,218
46.51935944526387,39.82453083050559,44.241318,40.74501,44.560754916508365,41.36286667082913,42.606262,5060975592161.604,53.16017131077324,-0.25,219
44.10831913238727,40.426838993938695,41.821907,40.057583,42.34925841639492,40.56228578927547,41.238182,4023459671304.5234,47.425209912025714,-0.25,220
42.21561638157302,44.066479455770555,47.427402,42.383137,49.115168614556566,43.481697200628176,42.65329,5437613775673.464,49.51944151602037,-0.25,221
40.520954217163,36.05996756749216,38.429405,36.092033,39.15168923779486,35.5911343888053,36.819176,18509408076697.035,44.993499396161496,-0.25,222
40.52890560180862,37.407756431984325,46.182686,42.70673,42.24612505598387,39.27292493121019,43.149334,20823591850328.086,59.63586060549075,-0.25,223
29.12578023313539,26.613241944072506,31.28877,26.444555,27.74093238364095,25.7030729046841,27.497742,9472783326475.676,37.894480720515155,-0.25,224
31.213387577766312,28.22487301588649,30.174294,29.175467,29.164472829508334,27.322274428795865,30.208008,3915967765838.6494,36.06757689894773,-0.25,225
35.31556679350618,33.686320750121524,36.709568,34.214085,34.06912358502376,33.634557694005,36.127056,3904205715157.7866,49.37475194801963,-0.25,226
41.31364492787573,40.99248581726915,37.54718,39.21086,41.45301884168081,39.34479794921757,39.274624,75494382161913.4,47.58574404411164,-0.25,227
38.98339664471828,37.555559308950514,41.193005,35.837536,45.620154440122086,38.61651979084877,34.083675,6390213608413.021,61.224612956906434,-0.25,228
36.378810775303016,33.7328280273497,34.747765,33.29369,33.624561139829545,32.743045402602874,32.925663,5419629498440.68,42.42410851056885,-0.25,229
27.469456397947543,26.82627843694947,28.396385,26.269512,28.16292980596012,26.586077647632923,25.686136,1224822175968.9246,32.77999580864189,-0.25,230
40.54077927387686,34.894437518637766,35.605194,34.47983,35.55131326732793,34.545217910283974,35.62289,138740026719.12762,38.30622659735741,-0.25,231
19.63975218560485,16.862695716432963,21.470833,18.586714,17.855422382460656,17.340802889170963,15.896664,2491096607152.104,27.976860649616114,-0.25,232
29.072862324503422,26.66797985146176,27.532661,26.688095,29.241137812903197,26.662797063666407,26.29407,2241523933653.0674,31.291279717228797,-0.25,233
27.85270199512648,27.430114285585866,30.699299,28.83436,28.421229722093802,26.858453902907605,30.26092,1201878483465.11,29.369774356806285,-0.25,234
42.39431096338816,39.785805884719906,40.011456,39.052807,41.52687306961026,40.73888701113756,41.09823,6765478729959.181,38.468226649236875,-0.25,235
28.36526943179759,27.998381485655095,24.91561,23.46833,27.09673053589718,27.154750535523466,22.563257,16130662462703.2,51.838200599181505,-0.25,236
41.21339374194745,41.70882187826821,41.337643,38.87636,41.15095086327972,39.254003794837004,40.073246,11016115806050.666,54.91642455657705,-0.25,237
41.108446571691175,35.62565506731186,36.10029,33.879513,38.15525892099929,34.354107279167486,36.728622,617389915608.2269,42.29131461057597,-0.25,238
36.743151988981694,35.86614930542131,41.24131,36.97208,35.757050981670325,35.25797858755081,36.665833,1134193397538.2249,48.5662741156835,-0.25,239
39.733136639879824,35.21962445036555,34.82714,33.725933,42.75410507560527,32.8879113513086,33.431927,13267313309887.244,45.26977815311538,-0.25,240
33.00273058857907,31.36443187273798,34.01205,31.734251,33.036945955701306,31.088011746048412,34.467148,882573863363.4204,41.51086701788609,-0.25,241
42.340733988496844,42.567114974682916,50.087585,44.50232,44.489668456564296,43.653678087134764,45.769,3260252450028.35,61.49558476788832,-0.25,242
29.177194686332715,32.01505903030773,29.527592,26.700264,29.332033603921975,27.71216300696184,27.805439,3427976768470.8057,44.247471415807524,-0.25,243
47.51766729807058,42.35595633760623,42.893024,41.555725,47.852276642428905,41.00207616530742,44.4786,591496639037.5468,60.24678213701874,-0.25,244
31.442712106174657,25.73156020858142,26.161814,24.67664,26.752118996426415,24.66003557113677,23.674685,1315918005363.8262,49.930456594111305,-0.25,245
27.514067091299996,27.78111427865173,34.619747,32.68592,30.221541711839976,32.77526892053188,32.314804,1368133968322.6045,36.16744957318767,-0.25,246
32.17047734299447,29.751539812835162,29.992239,28.860464,29.047113119292007,28.52205598901213,29.50695,1538298176351.076,38.93848639164201,-0.25,247
26.63422926431873,25.210762912944453,26.054785,24.396786,26.766061220808723,26.03043875315089,24.796677,3835029898629.3438,27.847608532991305,-0.25,248
34.725576858634206,32.910060407325076,31.466154,31.540318,32.894896979198016,31.402798829281785,31.97319,20845845750830.105,32.23917019765722,-0.25,249
37.19323272499732,33.71896728249285,37.193233,33.149086,37.19323272499732,34.490538368694686,33.825752,2183216616438.2788,1060.3501230944016,0.0,250
46.55954581319174,40.849697303294214,46.559544,43.48485,46.56717481203365,38.14726958712944,35.743195,10561629511.747572,667.7956389570113,0.0,251
27.84477285434237,25.287664586506764,27.844774,25.449158,27.84477285434237,24.554996133368974,25.136744,1183508521702.2205,621.14984321028,0.0,252
37.78456002454053,36.091118801276124,37.78456,35.714245,37.78456002454053,35.59241958629935,35.23307,1278414352105.022,128.81282933439118,0.0,253
35.67924641996083,33.40534522853964,35.7127,34.92538,35.73571531199493,34.04978856693792,35.506012,3640379063800.0205,217.3699679510206,0.0,254
28.47998794210076,26.085779386168532,28.527117,25.025461,28.527116435548148,26.119689512633528,25.890493,344639868410.178,268.0098124038728,0.0,255
32.669119301613534,29.288878453997103,32.689487,30.579863,32.6894863159868,28.719179073940772,28.178024,4277620333473.2173,137.28427502261712,0.0,256
56.492148109534824,59.832577900429,56.49215,60.22976,56.492148109534824,53.23365413792733,60.48668,91827969578.88013,294.4168434510182,0.0,257
39.213971452786666,40.802093201923924,39.21397,39.98229,39.213971452786666,39.0023875811261,40.94237,3293935176928.0654,235.13549572065168,0.0,258
31.817023984980022,30.916442298595186,31.9348,31.106787,31.814398447923068,31.413590275244804,30.7842,702348597581.2911,85.75799707778347,0.0,259
43.83514717634009,41.62006928817621,43.988388,40.53619,43.85167099435766,41.2319092217529,43.6538,458302049318.2574,123.26924985465007,0.0,260
32.30928152290826,29.4478869473128,32.30928,28.730944,32.30928152290826,29.597600553185742,30.78721,147487159808.51807,118.56184200496983,0.0,261
25.03119239620872,20.510770816127277,25.031193,20.507158,25.03119239620872,20.67737005548845,20.058716,374874145644.3724,857.9129930821414,0.0,262
23.175901926557202,23.888930412978738,23.175901,23.612232,23.175901926557202,24.278922661837598,26.988571,55130007063.96331,729.0396315856806,0.0,263
32.46449588588352,29.01943427229523,32.464497,28.341805,32.46449588588352,26.061295348587045,28.4135,2742313134896.1665,2759.4107597310012,0.0,264
38.51671837507835,37.375144900156435,38.516716,37.36687,38.48225928738095,37.73708259627987,39.946377,2442778528122.419,467.6860531340744,0.0,265
25.199959165712453,24.274470980013103,25.199959,23.759327,25.199959165712453,24.105329882956152,25.074562,2109410198718.696,271.19000105224575,0.0,266
31.350023911652407,26.18353796051193,31.350023,26.635517,31.350023911652407,27.053132131918343,28.432402,2982912572554.9277,58.86699635088634,0.0,267
36.540388929718375,37.71775905449856,36.540386,36.572857,36.540388929718375,37.34026198904977,37.104546,386890408995.3134,89.34004476914593,0.0,268
31.086392895361488,27.946001242572592,31.086391,27.314585,31.086392895361488,27.263863811085855,29.345215,91911784262.71844,540.8590141419834,0.0,269
52.199726964744066,52.82522304199077,52.20739,51.678802,52.20738993900278,52.278136806119996,52.85852,4512646634833.66,1265.91302041563,0.0,270
53.39384492202758,44.69596251670256,53.393845,43.923775,53.278226450932664,44.43916905161348,41.39615,4779072523498.552,1104.081546459071,0.0,271
33.65860366856811,31.2196239196796,33.658604,31.241638,33.65860366856811,31.40022170320635,31.838343,797422503508.2972,167.32897091585124,0.0,272
33.242840613765296,33.42497162883456,33.24284,33.449802,33.242840613765296,34.24775239115878,37.44694,13006431162563.43,847.3029380239577,0.0,273
25.739847633137668,24.42008806295348,25.727026,24.399729,25.7270259817228,24.176328276413106,24.134811,1663105513316.6995,872.3782845917448,0.0,274
28.642715135116177,25.61508284455562,28.642715,25.25589,28.642715135116177,25.276287075870794,26.521475,446781285163.7269,154.27764128842244,0.0,275
30.754565517807777,30.494525994021636,30.754564,29.427782,30.754565517807777,28.345111878528165,27.668165,1012757011397.7218,331.813818871162,0.0,276
27.479930793503694,26.92819689859944,27.479221,27.36135,27.480525399476015,26.922860443722676,27.84741,1927262654347.5874,899.5630262661823,0.0,277
30.410267650629805,28.165721854327366,30.410267,28.696268,30.410267650629805,28.580237603120697,27.943314,3249371338947.128,234.72503803035815,0.0,278
32.88647449418599,31.222912969112176,32.886475,31.007036,32.88647449418599,30.290826184983384,29.14833,683577864712.2317,844.685398967044,0.0,279
32.10956445426997,31.354890548786322,32.109566,31.988472,32.10956445426997,30.307749955692273,30.220451,2608013899467.971,38.859920578530705,0.0,280
28.506569278857018,27.856678926123404,28.506569,26.712597,28.506569278857018,26.776986381704496,28.812576,1358766142117.5054,348.6929850239414,0.0,281
24.737827622520495,22.710175106854752,24.647276,22.921083,24.647276094164962,22.621284704599077,22.300377,2689062254168.303,252.2492777550761,0.0,282
43.62807269511829,39.53618594689552,43.55432,39.6619,43.2497124526604,39.12033106448678,40.546234,584191969597.4038,543.2682059109993,0.0,283
24.84620180051013,24.937296242091133,24.845758,25.974504,24.84620180051013,24.570194372124078,25.732224,2769067038173.3975,388.7100275154857,0.0,284
22.05354688191405,20.32975477646445,22.053547,20.204645,22.05354688191405,20.252963376046218,20.744204,460503971157.3381,1232.209706938681,0.0,285
33.89270614433825,32.615366427258245,34.25168,33.28736,33.89270614433825,32.61984874027329,35.583332,1311999418863.76,136.62689258332261,0.0,286
41.24162687393336,35.45710919098992,41.241627,39.466812,41.24162687393336,37.026014036307906,37.48407,1495398273823.1306,608.1079064132617,0.0,287
60.707475322502745,55.88649401910482,60.642765,56.44149,60.642767613177305,56.357535425416124,59.005653,5351210023683.3125,1136.509549427921,0.0,288
39.43905587167075,41.00083120901516,45.067204,39.29116,45.067201618755846,37.94662783338096,41.34524,86100764645.19244,128.44952299175185,0.0,289
20.731630540888517,18.820238636251283,20.701721,18.522238,20.701721555446337,18.489352475552145,19.32967,234531225145.79608,292.15153541619,0.0,290
20.385116971270204,18.27253078852067,20.385117,18.377121,20.385116971270204,18.82411042000371,19.019655,521308821724.87524,1088.4842744575055,0.0,291
43.041465299729055,40.03083362610998,42.957497,41.52759,42.95061882021833,41.39287048942069,45.057167,688229824289.1249,775.9002922606552,0.0,292
30.117359736375043,29.289549857064134,30.11736,29.36119,30.117359736375043,29.26660763608988,32.141033,2506623130905.1646,820.8124399694441,0.0,293
26.97987004322114,25.743058480728063,26.979872,25.520054,26.97987004322114,25.817334388400376,26.011024,2320616900644.1006,136.45638409254755,0.0,294
30.60480840960658,28.885009506789242,30.604809,27.60228,30.60480840960658,27.71972727733701,29.290607,1900234414418.319,47.98105281994572,0.0,295
23.620643639776013,23.38713874955778,23.432772,23.379549,23.432771502382874,23.241170324864278,24.405794,741670673572.821,1106.5385082859266,0.0,296
48.964487184639715,46.645569390354126,48.032726,46.91197,48.03272675972264,46.35486544904752,46.21586,869994081687.944,603.8926868365443,0.0,297
27.973406358720602,27.616755677809056,27.973408,28.840603,27.973406358720602,28.24073434680927,30.008745,2323776699989.91,927.471764030653,0.0,298
33.32546806688877,31.087883909923082,33.32547,31.632856,33.32546806688877,32.754819986515606,31.551315,2482451980715.109,483.6102716154149,0.0,299
46.677345414824615,39.01369871712809,43.381863,40.050423,50.81375635513577,37.106890529610205,38.75037,79.1569414294578,58.421801238289454,0.25,300
31.339864740093184,27.580823905270474,33.63732,29.896664,30.121411458326175,26.920540304082117,28.092138,43.16023367872014,34.31634142096888,0.25,301
22.790197039408486,22.521933227153106,24.052546,22.49658,23.906047169714725,21.183492412826393,22.427162,30.26454014849921,33.50068202644593,0.25,302
37.31243737430263,35.542159889787875,35.824482,37.618538,35.53871792015638,34.161637517584474,34.638733,48.67748154310175,52.55025872775788,0.25,303
24.138088869924736,21.63956063852436,27.621496,24.20547,25.378628548480574,22.70279421479789,21.591808,30.976311918859835,30.462606156797268,0.25,304
43.27504764303679,41.487362814000235,45.232086,42.295918,44.38009785520888,41.467572795722724,41.826813,58.510318891679994,53.75516448023933,0.25,305
26.701016760636193,28.30459625770354,34.683975,31.901484,29.16483797845305,27.33687141829244,28.870619,39.360824135653495,42.96327332017063,0.25,306
40.438646213222114,41.13148441299587,42.39844,43.232643,45.05014082516291,42.45518337281201,42.773186,55.42375082857374,45.333237515875254,0.25,307
32.731783236945724,31.869998045123616,33.38458,30.59361,32.412630332340306,31.77347314863385,30.413046,38.876303481826646,34.89962834670444,0.25,308
40.47458975034445,37.56602550076453,34.983967,35.526737,36.55149481428828,34.43122272916192,36.143745,54.82923404604385,36.41198380909004,0.25,309
20.28685551045183,20.45359174783837,25.113998,22.787369,20.672660246916298,19.97722096603348,19.121502,30.248813541463523,24.29038981539893,0.25,310
38.778081398654884,32.76291479414997,35.761246,31.20026,31.78462344447083,31.242866654084427,31.145517,35.4308632947188,43.15233606475311,0.25,311
29.237332158111617,25.615128663222254,29.48878,26.423262,29.837513985737463,25.98847560299091,26.245018,28.435140091422873,32.45391505266344,0.25,312
32.03323987802061,35.59992234923465,37.52707,33.48242,34.44994587035987,33.531588039905735,35.364555,75.35653322416199,45.56889265922205,0.25,313
40.48410978797982,37.86818271448477,39.55222,37.32603,39.73171428938668,35.92057494082055,37.14035,54.178190901817196,44.649178483485656,0.25,314
22.766083368886903,22.45376741373754,21.657167,21.42549,20.695940961614795,20.86718714125169,21.96437,24.671083192625247,27.153091588166248,0.25,315
28.740183295032967,27.23526147297687,27.653543,27.23304,29.492780462502253,27.985066018014976,28.16157,45.3172411376817,30.652212447155506,0.25,316
36.30202490902424,33.61517506116718,40.48544,35.704365,37.91433749153894,34.11054303622597,36.123817,41.383647434767106,45.62757577447273,0.25,317
47.34481488071527,43.60924724599807,50.142525,47.769802,54.341482909019014,48.2566939278578,50.525085,73.89224737763026,59.617070412635876,0.25,318
41.01016770529581,38.71467468818027,42.04718,40.553963,46.87146715570266,38.235890092041565,37.898388,48.15897259726022,43.07676816444119,0.25,319
32.535324016257235,30.71082937014474,37.714584,34.15122,31.424053608220497,31.870791690065147,33.988037,61.41443672063953,36.03817978759792,0.25,320
25.10526976377078,24.75735317863739,31.028675,30.115677,31.02111478166028,26.500958656612177,25.064001,32.60483940436898,36.47039156277017,0.25,321
51.688820912647465,45.847986029797504,42.908154,37.01169,46.182472046723,41.91884694374555,38.26752,45.931654919973894,50.4256129799881,0.25,322
24.104715267776427,24.46588466861403,28.568626,25.032255,23.761920989255547,23.207962172628903,24.614426,57.515769112146,28.792111393571115,0.25,323
37.653427690547744,32.99703446023335,37.275898,34.52082,32.5701233810192,30.91519286283665,34.695866,48.87785634966115,34.40571597110042,0.25,324
31.957482685489293,30.422330220777553,30.418827,29.985878,30.03937380403463,30.930858206293188,31.519817,84.35872461329362,38.897771806919444,0.25,325
42.53335155995954,40.09652160933368,52.477512,44.01235,43.85114524914063,39.791205850653114,35.4231,42.43057626589227,47.663739403425964,0.25,326
54.07382112833769,49.616731743878546,51.344723,51.074802,51.92342388018998,49.19153041315354,50.709576,75.76235001317212,57.12887557489189,0.25,327
50.00573128659563,44.98736521002928,47.032227,44.030922,39.4230606136925,40.79466287390542,42.05508,56.220075896817804,53.17824984141122,0.25,328
26.929409505892618,25.196570096986886,35.37513,26.407125,32.73953794721456,29.90015061158929,24.764004,38.010659214458705,30.250202996891865,0.25,329
51.710305674207895,43.992794805071064,55.85619,43.0433,47.48737777487694,44.170919973006484,42.661674,53.960773545800556,49.72773513315656,0.25,330
29.646828868640394,27.586006960135077,32.057022,30.21666,33.26801308170902,30.501237532192853,32.10602,36.89392405442593,46.283233813112126,0.25,331
62.025533334465955,51.92376193415216,56.19992,50.061787,51.06870860458997,47.16295624387717,51.888252,62.36556246893826,54.91611870045994,0.25,332
36.56016393833111,35.332103452784786,52.086323,46.807484,43.64319688490283,42.20528049757125,43.552326,42.88361772256304,56.84342858931457,0.25,333
30.71224408300745,29.02605346499273,29.764444,29.161526,30.8534435180619,29.480123506572042,29.016523,36.14973271025853,42.25872231305678,0.25,334
36.79839007703865,33.3614975106139,41.439316,39.413624,33.83401942160466,33.54349177658432,32.759705,38.58276650201025,38.737280076740944,0.25,335
45.51273102322116,43.007130608921905,48.404884,45.16178,43.66769264286118,40.79260986966922,42.724136,78.60416551807783,53.60704791169569,0.25,336
25.315909518853825,21.180233632211266,25.867609,24.177187,21.688604385014134,21.00738139708643,22.565943,35.61104247911609,32.932948691084405,0.25,337
37.243379274166315,34.08479235280709,36.80067,34.78079,35.22839692701747,34.015172428821145,34.72885,35.84355758725038,37.372997053059855,0.25,338
60.500852857085405,58.15654846495034,64.14551,59.4169,60.07060845132713,58.28095997312251,59.113552,90.71014808760249,79.47779203538438,0.25,339
41.734429152989,37.10615421708781,40.028217,37.75788,35.72867369428441,35.77070932908833,39.052193,43.80503247443449,50.75186283884144,0.25,340
42.36259631787918,33.42968305983333,37.312283,32.62721,34.664951597934056,30.378574268303957,30.935537,32.00262238874293,33.4771810685624,0.25,341
63.754148656257065,58.987382552432805,60.1476,59.73486,61.446977003311595,55.64468689475439,59.906822,78.69348310362355,49.99895831394591,0.25,342
39.24789793683477,35.54896608435873,46.213806,36.132835,35.05043793690633,35.46729752004571,36.998547,49.486203615516125,55.139059621090084,0.25,343
28.02373147166579,26.676144688118928,29.213123,28.088123,27.472917324653235,25.98587662430386,28.571014,36.900093409882984,30.173631687865615,0.25,344
54.8920569107499,48.59039840768874,72.12498,54.491364,43.81205643504481,48.71783800089569,45.908745,64.23873264803755,58.37860581580508,0.25,345
31.388298059283482,27.486601464486828,37.54771,31.72371,33.76485591278869,30.46987125119772,31.946655,30.80108337774943,35.32194018348571,0.25,346
37.20470385774338,33.74598760488012,33.69785,32.67641,36.55879647946345,33.42806036143256,34.66289,42.912651470930186,39.207364782779514,0.25,347
38.539975446289745,36.12038782329883,39.535564,35.90126,37.856745475333256,35.29516026638221,38.37287,42.68427344828774,43.14318941949534,0.25,348
41.078488958504884,37.33776315357089,40.853245,39.074474,42.50531852381138,37.91419204540155,38.126385,48.8025219208683,51.698777989519165,0.25,349
26.140552605362103,27.775864183419806,32.16978,30.01822,27.582151702081195,28.91921344525161,31.273949,45.667046756677266,35.219982390389696,0.5,350
43.15989157383145,41.68943561328978,47.27526,46.24064,46.407277036198735,43.06457668857352,45.883316,59.63508192532181,47.58997048724989,0.5,351
33.886485633132914,31.35826847994108,34.429634,29.57018,34.39534530426702,30.96360811968422,32.10884,58.48020205206795,35.011818955332096,0.5,352
41.14572943361609,39.3655890126978,43.311127,41.559185,41.148800068597325,39.02241259451819,37.85016,63.51657447780485,45.28388208195437,0.5,353
18.223593694008702,16.91975541670894,19.178305,18.212996,17.84132931471645,16.464252329791055,17.897482,36.47856973016076,20.98446513412754,0.5,354
60.047139595539946,57.97606761313171,55.94247,54.04698,54.803942728946005,54.954798118227096,56.6246,61.6385168860412,56.36419259441786,0.5,355
33.89439652650704,26.86108142274723,29.850935,25.688297,29.021925710862792,24.724144603282404,26.660624,34.12524658327225,33.64617655542053,0.5,356
42.54118479675375,37.01526785953737,47.609848,42.07939,34.984748445715375,35.48313975439318,40.431038,85.96786549010235,48.037715089891776,0.5,357
41.815579380930416,39.05007668701241,35.689323,34.63712,44.03598860872477,31.406861961135967,31.38942,50.689420719237255,48.373523701993086,0.5,358
27.057960369712912,24.348309238429774,26.245464,24.305906,26.06688679652752,24.6650684627665,24.843197,68.05979323466487,36.0319137113971,0.5,359
26.079654976863644,24.55923886592955,24.026838,25.03697,25.00467658528794,24.97812792045591,26.72578,62.7191379107363,29.28303216363948,0.5,360
32.14766321491947,27.163703791003957,29.206032,27.788757,30.16351933216311,28.94631783518007,29.2808,36.6406083971248,31.598802697429942,0.5,361
57.40778552918818,39.612151219469425,48.649506,43.767452,42.38169971327935,38.87307777926368,38.19652,59.624086723563806,64.13571334048746,0.5,362
28.82090399363074,25.312909601188096,28.70974,25.903553,28.09014127568214,27.06914514207183,25.20079,41.05164753407628,35.31843690719054,0.5,363
25.642901952509977,23.981595975298887,26.302034,24.993275,28.59651137919024,25.51855429219119,25.565565,45.795243656026265,25.489904082395668,0.5,364
31.980723076031477,35.509063988888364,43.654926,39.640003,44.4770588565101,41.27659431511529,36.5158,82.92782180910886,48.108834202598686,0.5,365
43.67718875812713,42.85721316868678,44.820488,42.408497,44.22376649440295,43.733362811352826,44.290848,44.22912178690727,47.61741640901197,0.5,366
19.8224316204375,19.605606265875007,24.403324,20.173204,19.959611257449787,19.902315020483034,17.98499,23.351974509276086,24.950828073847717,0.5,367
38.33326307536761,37.08253757637584,37.610912,35.877625,39.26825766651135,36.479975291995565,38.58765,49.528126257148955,43.62696256228766,0.5,368
31.05117284152608,29.727641091155853,30.93447,29.231178,30.62402697884328,29.94952880345772,29.98829,37.94781148839113,30.7767844608572,0.5,369
37.410313273543125,34.69635947956772,36.440758,35.050114,36.143819945107566,34.6661687372718,36.61369,46.62646165534161,37.220273572987445,0.5,370
52.73551955195943,45.790689376704655,47.532402,45.447105,48.46321055785704,45.98522903187327,43.270973,48.99370114517038,55.532395901307,0.5,371
34.102212087251736,33.00921208446948,37.080685,34.62429,37.42212091556516,33.67676260253321,32.971344,57.09385515429307,37.67188853562443,0.5,372
36.46625425254008,31.92363321975648,32.478855,31.48058,37.31637961323132,33.85221969091838,33.17323,124.56874361725494,37.45205667443568,0.5,373
57.46006254527,52.08630336029932,51.547894,52.01287,52.838775254501265,51.836410148155416,50.355587,75.09907019342558,55.643088331603636,0.5,374
57.35358523748633,53.39067143491215,62.9001,58.05365,60.34010315396566,55.09109525648132,57.762665,69.11984437103911,55.562007317311,0.5,375
22.90828781842575,21.81240387488512,26.239939,22.899223,23.37228421911402,21.547107287630745,23.167112,36.407727695128806,28.36229767119989,0.5,376
26.0711735181717,24.67343749361839,28.948694,24.822144,28.149730098565698,25.68371660551727,23.885237,61.279204593491386,29.284712436367737,0.5,377
37.29675045291879,31.926406550336207,38.10976,31.79042,33.68880890756578,31.658478347189785,34.75665,52.56436855891768,32.61066213916972,0.5,378
54.98968591301794,50.70551566606519,56.799156,51.66343,50.338234580401206,50.1237565803218,51.84798,69.72124196983133,54.39955877927396,0.5,379
29.863074299716516,25.984099373691134,28.234476,26.019999,26.589456886005248,25.910854175937,25.559536,33.20540222192438,30.213888098002258,0.5,380
32.30507905596774,33.48078264813913,38.54967,35.49585,38.345657509107504,34.814332939422854,34.296783,39.887132124832476,40.61047357699316,0.5,381
40.41664120080361,37.611557432343496,40.058994,37.965862,38.35199488715171,38.0321190561696,36.184765,43.085093948126364,43.89329724820732,0.5,382
41.394821526983364,40.078528823272976,48.165424,42.938904,50.04879976046565,41.36190881140204,44.531467,48.49856111293111,47.62980594374347,0.5,383
48.42722864207546,45.86476026900794,53.374325,51.015438,55.76604841778733,49.7709409064179,49.62165,57.64965888164971,60.030513933168834,0.5,384
26.235276152172762,26.125336267709102,29.771093,27.441303,26.835512859128823,25.731378747742628,26.55432,27.590275491283197,26.055323255002364,0.5,385
37.44767132731348,31.933133536394887,41.358234,32.463795,38.380184591995814,33.307114649137226,33.774765,41.43895853969217,42.508323787701286,0.5,386
32.57527192059994,31.824194280029683,33.2054,35.492798,35.18870919645341,33.28458196608979,33.625004,35.53840055487536,36.928647220928205,0.5,387
25.262345974834364,23.492351064848375,26.714697,24.437895,25.48195391372401,23.154310032805913,24.80029,54.85275617962319,32.92501403651575,0.5,388
47.888247582887445,48.869690400985114,56.093327,47.96389,50.7615851969633,48.852362789625666,49.452778,51.72712276409237,52.2816986008229,0.5,389
55.76755678715198,50.30298441371716,55.09862,48.534206,50.31765286178999,48.540337394866725,49.384083,86.17334325802402,50.044734394914535,0.5,390
26.044577522877905,27.13180609480133,34.530994,30.660925,30.736794153968383,28.88917994437751,30.699558,63.575101030375905,34.908780363887,0.5,391
22.717923558327307,21.639456848207477,21.192366,19.96417,22.316000637619357,20.486492782376406,21.158892,39.991008370902506,30.419988037302968,0.5,392
29.070864104806827,27.643954734461897,32.849525,31.096405,33.791111171543,31.6153203774316,30.291033,34.56201600514879,35.975758512118915,0.5,393
