sklearn_dt	sklearn_rf	product_dt	product_rf	tangent_dt	tangent_rf	knn	ps_perceptron	embedding	signature	trial	d_avg
0.05365853658536585	0.05365853658536585	0.04390243902439024	0.05365853658536585	0.05365853658536585	0.04390243902439024	0.05853658536585366	0.06341463414634146	cs_phds	S	74	0.0940577786845
0.03414634146341464	0.03414634146341464	0.04390243902439024	0.04390243902439024	0.04878048780487805	0.03902439024390244	0.05853658536585366	0.04390243902439024	cs_phds	S	75	0.0943893682648522
0.03902439024390244	0.06341463414634146	0.04878048780487805	0.03414634146341464	0.02926829268292683	0.05853658536585366	0.05853658536585366	0.03414634146341464	cs_phds	S	76	0.0933600440724712
0.02926829268292683	0.03902439024390244	0.03902439024390244	0.04878048780487805	0.03902439024390244	0.03902439024390244	0.06341463414634146	0.03414634146341464	cs_phds	S	77	0.0916687999221542
0.01951219512195122	0.04390243902439024	0.03414634146341464	0.03414634146341464	0.01951219512195122	0.02926829268292683	0.03414634146341464	0.014634146341463415	cs_phds	S	78	0.0965981844463485
0.05853658536585366	0.05853658536585366	0.04878048780487805	0.04878048780487805	0.04390243902439024	0.04878048780487805	0.08780487804878048	0.04878048780487805	cs_phds	S	79	0.0910162055473128
0.3118712273641851	0.3158953722334004	0.3038229376257545	0.3118712273641851	0.3058350100603622	0.317907444668008	0.2112676056338028	0.052313883299798795	cora	HH	0	0.1427653431892395
0.2837022132796781	0.29979879275653926	0.2837022132796781	0.30985915492957744	0.2837022132796781	0.3038229376257545	0.21730382293762576	0.052313883299798795	cora	HH	1	0.1418738067150116
0.2716297786720322	0.2716297786720322	0.26961770623742454	0.27565392354124746	0.2716297786720322	0.289738430583501	0.2012072434607646	0.04426559356136821	cora	HH	2	0.1428090035915374
0.29577464788732394	0.28772635814889336	0.29577464788732394	0.2857142857142857	0.2977867203219316	0.2917505030181087	0.20925553319919518	0.06438631790744467	cora	HH	3	0.1421180814504623
0.3158953722334004	0.3460764587525151	0.3199195171026157	0.34004024144869216	0.3380281690140845	0.3440643863179074	0.2052313883299799	0.05030181086519115	cora	HH	4	0.1441294103860855
0.3118712273641851	0.31388329979879276	0.30985915492957744	0.3199195171026157	0.29979879275653926	0.31388329979879276	0.21327967806841047	0.0482897384305835	cora	HH	5	0.1424862891435623
0.2837022132796781	0.2977867203219316	0.2917505030181087	0.2917505030181087	0.2857142857142857	0.28772635814889336	0.22132796780684105	0.052313883299798795	cora	HH	6	0.1425041109323501
0.26156941649899396	0.289738430583501	0.2776659959758551	0.28169014084507044	0.2716297786720322	0.289738430583501	0.19919517102615694	0.04225352112676056	cora	HH	7	0.1421829164028167
0.28772635814889336	0.2917505030181087	0.289738430583501	0.29577464788732394	0.2937625754527163	0.29577464788732394	0.18108651911468812	0.05030181086519115	cora	HH	8	0.14152891933918
0.3038229376257545	0.3118712273641851	0.30985915492957744	0.31388329979879276	0.30784708249496984	0.3118712273641851	0.20724346076458752	0.0482897384305835	cora	HH	9	0.1415683180093765
0.27364185110663986	0.2676056338028169	0.2716297786720322	0.27565392354124746	0.27364185110663986	0.27565392354124746	0.17706237424547283	0.1710261569416499	cora	HE	10	0.1427493095397949
0.289738430583501	0.3038229376257545	0.2917505030181087	0.30784708249496984	0.2917505030181087	0.30181086519114686	0.19718309859154928	0.13682092555331993	cora	HE	11	0.1419410109519958
0.26156941649899396	0.27565392354124746	0.2676056338028169	0.2716297786720322	0.2676056338028169	0.2676056338028169	0.18108651911468812	0.19919517102615694	cora	HE	12	0.1445776224136352
0.3038229376257545	0.3038229376257545	0.30181086519114686	0.3058350100603622	0.2977867203219316	0.30985915492957744	0.19718309859154928	0.17706237424547283	cora	HE	13	0.1439119577407837
0.2977867203219316	0.3038229376257545	0.2917505030181087	0.2917505030181087	0.2977867203219316	0.29979879275653926	0.22132796780684105	0.1710261569416499	cora	HE	14	0.1426617056131363
0.27364185110663986	0.2776659959758551	0.2635814889336016	0.27565392354124746	0.27364185110663986	0.2796780684104628	0.2152917505030181	0.1710261569416499	cora	HE	15	0.1425205022096634
0.2837022132796781	0.2937625754527163	0.2917505030181087	0.29577464788732394	0.2837022132796781	0.29979879275653926	0.19718309859154928	0.1750503018108652	cora	HE	16	0.1421470642089843
0.3058350100603622	0.3058350100603622	0.29979879275653926	0.3038229376257545	0.30784708249496984	0.30784708249496984	0.20321931589537223	0.18309859154929578	cora	HE	17	0.1431305855512619
0.29577464788732394	0.28772635814889336	0.28772635814889336	0.2857142857142857	0.28772635814889336	0.289738430583501	0.23541247484909456	0.18712273641851107	cora	HE	18	0.1443257927894592
0.2837022132796781	0.3038229376257545	0.2977867203219316	0.30784708249496984	0.2977867203219316	0.3038229376257545	0.18712273641851107	0.15492957746478872	cora	HE	19	0.1425879895687103
0.25553319919517103	0.2676056338028169	0.2716297786720322	0.2776659959758551	0.2776659959758551	0.2796780684104628	0.20925553319919518	0.158953722334004	cora	HS	20	0.1427142769098281
0.3038229376257545	0.29577464788732394	0.3118712273641851	0.30784708249496984	0.29979879275653926	0.3038229376257545	0.22535211267605634	0.1488933601609658	cora	HS	21	0.1420862078666687
0.2796780684104628	0.289738430583501	0.2857142857142857	0.2857142857142857	0.2776659959758551	0.2857142857142857	0.22334004024144868	0.15492957746478872	cora	HS	22	0.1421927064657211
0.289738430583501	0.30985915492957744	0.2776659959758551	0.30181086519114686	0.3058350100603622	0.30784708249496984	0.2152917505030181	0.158953722334004	cora	HS	23	0.1426586806774139
0.2837022132796781	0.3038229376257545	0.31388329979879276	0.30784708249496984	0.30181086519114686	0.30181086519114686	0.19517102615694165	0.14688128772635814	cora	HS	24	0.1424304991960525
0.289738430583501	0.31388329979879276	0.3038229376257545	0.3038229376257545	0.27364185110663986	0.3058350100603622	0.19517102615694165	0.15694164989939638	cora	HS	25	0.142515167593956
0.2837022132796781	0.2837022132796781	0.27565392354124746	0.2837022132796781	0.2837022132796781	0.28169014084507044	0.18309859154929578	0.16700201207243462	cora	HS	26	0.1421530693769455
0.3118712273641851	0.33400402414486924	0.31388329979879276	0.32595573440643866	0.3038229376257545	0.33400402414486924	0.2052313883299799	0.16297786720321933	cora	HS	27	0.1423096656799316
0.26961770623742454	0.27364185110663986	0.26961770623742454	0.27565392354124746	0.26961770623742454	0.26961770623742454	0.2012072434607646	0.16901408450704225	cora	HS	28	0.1428568363189697
0.2857142857142857	0.3118712273641851	0.27565392354124746	0.3158953722334004	0.289738430583501	0.31388329979879276	0.23340040241448692	0.16297786720321933	cora	HS	29	0.1422534734010696
0.3038229376257545	0.30784708249496984	0.30181086519114686	0.3038229376257545	0.30181086519114686	0.3058350100603622	0.2012072434607646	0.16498993963782696	cora	SS	30	0.1431025713682174
0.2716297786720322	0.29577464788732394	0.28772635814889336	0.30181086519114686	0.2796780684104628	0.29577464788732394	0.22937625754527163	0.16700201207243462	cora	SS	31	0.1423122882843017
0.2977867203219316	0.29577464788732394	0.2857142857142857	0.2937625754527163	0.2917505030181087	0.29577464788732394	0.22535211267605634	0.2917505030181087	cora	SS	32	0.1434808075428009
0.3118712273641851	0.3158953722334004	0.31388329979879276	0.3118712273641851	0.30784708249496984	0.30985915492957744	0.21730382293762576	0.16901408450704225	cora	SS	33	0.1420571953058242
0.289738430583501	0.2937625754527163	0.2655935613682093	0.2937625754527163	0.2917505030181087	0.2937625754527163	0.2112676056338028	0.16700201207243462	cora	SS	34	0.1424712836742401
0.30181086519114686	0.3038229376257545	0.2917505030181087	0.29979879275653926	0.29979879275653926	0.30784708249496984	0.19114688128772636	0.16297786720321933	cora	SS	35	0.1423783749341964
0.30784708249496984	0.30985915492957744	0.2917505030181087	0.3158953722334004	0.30784708249496984	0.3158953722334004	0.22132796780684105	0.1710261569416499	cora	SS	36	0.1427983194589615
0.29577464788732394	0.30181086519114686	0.30181086519114686	0.2977867203219316	0.2937625754527163	0.29979879275653926	0.2193158953722334	0.18108651911468812	cora	SS	37	0.1427198201417923
0.27565392354124746	0.289738430583501	0.18108651911468812	0.2716297786720322	0.2676056338028169	0.2776659959758551	0.19718309859154928	0.16096579476861167	cora	SS	38	0.1437612920999527
0.2676056338028169	0.27364185110663986	0.27364185110663986	0.2716297786720322	0.27364185110663986	0.26961770623742454	0.22535211267605634	0.18309859154929578	cora	SS	39	0.1434023380279541
0.28169014084507044	0.2917505030181087	0.28169014084507044	0.2857142857142857	0.2454728370221328	0.27565392354124746	0.22334004024144868	0.15694164989939638	cora	SE	40	0.1427331864833831
0.2837022132796781	0.2857142857142857	0.2796780684104628	0.2937625754527163	0.2776659959758551	0.2796780684104628	0.2012072434607646	0.17706237424547283	cora	SE	41	0.1427977979183197
0.28169014084507044	0.2937625754527163	0.2917505030181087	0.29577464788732394	0.28169014084507044	0.28772635814889336	0.18108651911468812	0.16700201207243462	cora	SE	42	0.1428422778844833
0.29979879275653926	0.30181086519114686	0.3038229376257545	0.30181086519114686	0.29577464788732394	0.29577464788732394	0.23742454728370221	0.16901408450704225	cora	SE	43	0.1427430659532547
0.2857142857142857	0.2837022132796781	0.2857142857142857	0.26961770623742454	0.2857142857142857	0.28169014084507044	0.2012072434607646	0.15694164989939638	cora	SE	44	0.1424208432435989
0.2454728370221328	0.2535211267605634	0.25553319919517103	0.25553319919517103	0.2535211267605634	0.25553319919517103	0.21327967806841047	0.16700201207243462	cora	SE	45	0.1424854099750518
0.2535211267605634	0.2676056338028169	0.2535211267605634	0.2635814889336016	0.2595573440643863	0.2716297786720322	0.21327967806841047	0.16901408450704225	cora	SE	46	0.1422705501317978
0.3058350100603622	0.3058350100603622	0.3158953722334004	0.29979879275653926	0.29979879275653926	0.3058350100603622	0.19718309859154928	0.1750503018108652	cora	SE	47	0.1423470079898834
0.2676056338028169	0.2796780684104628	0.2837022132796781	0.2837022132796781	0.2837022132796781	0.28772635814889336	0.20724346076458752	0.16297786720321933	cora	SE	48	0.1422409564256668
0.2977867203219316	0.29979879275653926	0.2937625754527163	0.29979879275653926	0.29577464788732394	0.3038229376257545	0.22535211267605634	0.16901408450704225	cora	SE	49	0.1430497467517852
0.2837022132796781	0.2917505030181087	0.2937625754527163	0.2937625754527163	0.28772635814889336	0.2977867203219316	0.21730382293762576	0.289738430583501	cora	H	50	0.1406337767839431
0.28169014084507044	0.2716297786720322	0.2575452716297787	0.2837022132796781	0.28169014084507044	0.2796780684104628	0.19517102615694165	0.1710261569416499	cora	H	51	0.1414506882429123
0.27364185110663986	0.2655935613682093	0.26961770623742454	0.27364185110663986	0.26961770623742454	0.26156941649899396	0.20925553319919518	0.2716297786720322	cora	H	52	0.1411179453134536
0.28772635814889336	0.2937625754527163	0.27565392354124746	0.2917505030181087	0.28772635814889336	0.28772635814889336	0.2012072434607646	0.18309859154929578	cora	H	53	0.1404066830873489
0.30985915492957744	0.3038229376257545	0.2977867203219316	0.30985915492957744	0.2917505030181087	0.3058350100603622	0.19718309859154928	0.14688128772635814	cora	H	54	0.1409835368394851
0.29577464788732394	0.3038229376257545	0.2857142857142857	0.2937625754527163	0.2937625754527163	0.2917505030181087	0.2012072434607646	0.1790744466800805	cora	H	55	0.1415936052799224
0.27364185110663986	0.27364185110663986	0.2575452716297787	0.27364185110663986	0.2655935613682093	0.2676056338028169	0.23138832997987926	0.1790744466800805	cora	H	56	0.1418455392122268
0.24949698189134809	0.2796780684104628	0.23541247484909456	0.2716297786720322	0.2414486921529175	0.27565392354124746	0.19919517102615694	0.15694164989939638	cora	H	57	0.1404434591531753
0.28169014084507044	0.2917505030181087	0.2776659959758551	0.2937625754527163	0.289738430583501	0.2977867203219316	0.19718309859154928	0.2917505030181087	cora	H	58	0.1414521783590316
0.31388329979879276	0.30985915492957744	0.289738430583501	0.30784708249496984	0.3058350100603622	0.30784708249496984	0.22334004024144868	0.16901408450704225	cora	H	59	0.1403580158948898
0.2837022132796781	0.2937625754527163	0.289738430583501	0.2937625754527163	0.2837022132796781	0.2937625754527163	0.2152917505030181	0.1851106639839034	cora	E	60	0.1418424397706985
0.2837022132796781	0.28772635814889336	0.2857142857142857	0.28772635814889336	0.2837022132796781	0.2857142857142857	0.20925553319919518	0.16096579476861167	cora	E	61	0.1422321051359176
0.26961770623742454	0.2635814889336016	0.27364185110663986	0.2716297786720322	0.26961770623742454	0.27364185110663986	0.23340040241448692	0.14285714285714285	cora	E	62	0.1437232196331024
0.30985915492957744	0.32595573440643866	0.32796780684104626	0.3299798792756539	0.30985915492957744	0.32796780684104626	0.20321931589537223	0.16700201207243462	cora	E	63	0.1431830674409866
0.27565392354124746	0.2776659959758551	0.26961770623742454	0.26961770623742454	0.27565392354124746	0.2716297786720322	0.2112676056338028	0.15694164989939638	cora	E	64	0.142615407705307
0.2857142857142857	0.289738430583501	0.2796780684104628	0.2937625754527163	0.2857142857142857	0.29577464788732394	0.21327967806841047	0.18309859154929578	cora	E	65	0.1425385624170303
0.2676056338028169	0.30181086519114686	0.28169014084507044	0.30181086519114686	0.2676056338028169	0.29979879275653926	0.21730382293762576	0.14285714285714285	cora	E	66	0.1422553658485412
0.2837022132796781	0.2917505030181087	0.2977867203219316	0.3038229376257545	0.2837022132796781	0.3058350100603622	0.19517102615694165	0.15694164989939638	cora	E	67	0.1425860822200775
0.2937625754527163	0.3058350100603622	0.289738430583501	0.3058350100603622	0.2917505030181087	0.3158953722334004	0.2193158953722334	0.18108651911468812	cora	E	68	0.1424124240875244
0.289738430583501	0.289738430583501	0.2917505030181087	0.28169014084507044	0.289738430583501	0.29577464788732394	0.19718309859154928	0.16297786720321933	cora	E	69	0.1419703513383865
0.29979879275653926	0.29979879275653926	0.2776659959758551	0.29577464788732394	0.2575452716297787	0.29577464788732394	0.18712273641851107	0.1529175050301811	cora	S	70	0.1431734263896942
0.2535211267605634	0.28772635814889336	0.2595573440643863	0.28772635814889336	0.2595573440643863	0.289738430583501	0.2012072434607646	0.17303822937625754	cora	S	71	0.1431991308927536
0.27364185110663986	0.26961770623742454	0.2776659959758551	0.2635814889336016	0.2796780684104628	0.27565392354124746	0.2012072434607646	0.16498993963782696	cora	S	72	0.144437238574028
0.2937625754527163	0.29577464788732394	0.2716297786720322	0.29979879275653926	0.28772635814889336	0.29577464788732394	0.22736418511066397	0.16700201207243462	cora	S	73	0.1425947397947311
0.3038229376257545	0.30784708249496984	0.3058350100603622	0.30181086519114686	0.289738430583501	0.3058350100603622	0.22937625754527163	0.16700201207243462	cora	S	74	0.14317087829113
0.29577464788732394	0.289738430583501	0.2977867203219316	0.2977867203219316	0.2977867203219316	0.289738430583501	0.1851106639839034	0.2112676056338028	cora	S	75	0.1433441489934921
0.2917505030181087	0.2857142857142857	0.2776659959758551	0.2917505030181087	0.2837022132796781	0.2837022132796781	0.2052313883299799	0.15694164989939638	cora	S	76	0.1432295888662338
0.23340040241448692	0.26156941649899396	0.23742454728370221	0.2595573440643863	0.2575452716297787	0.26156941649899396	0.19517102615694165	0.15492957746478872	cora	S	77	0.1439209282398224
0.2937625754527163	0.3199195171026157	0.3038229376257545	0.3118712273641851	0.29577464788732394	0.30985915492957744	0.23340040241448692	0.16096579476861167	cora	S	78	0.1431077569723129
0.24949698189134809	0.26961770623742454	0.2655935613682093	0.2676056338028169	0.26961770623742454	0.2776659959758551	0.2052313883299799	0.17303822937625754	cora	S	79	0.1435721963644027
0.24644549763033174	0.2725118483412322	0.2559241706161137	0.24407582938388625	0.23459715639810427	0.26066350710900477	0.27488151658767773	0.045023696682464455	citeseer	HH	0	0.1144012212753295
0.26540284360189575	0.2938388625592417	0.24881516587677724	0.27014218009478674	0.24881516587677724	0.27488151658767773	0.26066350710900477	0.05924170616113744	citeseer	HH	1	0.1147048473358154
0.26066350710900477	0.26303317535545023	0.25355450236966826	0.26540284360189575	0.25829383886255924	0.28199052132701424	0.23696682464454977	0.05687203791469194	citeseer	HH	2	0.1154864951968193
0.22748815165876776	0.25118483412322273	0.22511848341232227	0.24170616113744076	0.23459715639810427	0.22985781990521326	0.2559241706161137	0.04976303317535545	citeseer	HH	3	0.1151919960975647
0.27014218009478674	0.27014218009478674	0.25118483412322273	0.2796208530805687	0.28199052132701424	0.26540284360189575	0.27014218009478674	0.04739336492890995	citeseer	HH	4	0.1139629632234573
0.2725118483412322	0.28199052132701424	0.23459715639810427	0.2985781990521327	0.22037914691943128	0.28672985781990523	0.23696682464454977	0.05687203791469194	citeseer	HH	5	0.1142108142375946
0.26540284360189575	0.26303317535545023	0.2772511848341232	0.26066350710900477	0.2796208530805687	0.2772511848341232	0.23696682464454977	0.05924170616113744	citeseer	HH	6	0.1160392984747886
0.25355450236966826	0.27014218009478674	0.24881516587677724	0.23933649289099526	0.23222748815165878	0.25118483412322273	0.22037914691943128	0.05924170616113744	citeseer	HH	7	0.1156808137893676
0.23222748815165878	0.26066350710900477	0.24407582938388625	0.2890995260663507	0.24170616113744076	0.2559241706161137	0.21800947867298578	0.05687203791469194	citeseer	HH	8	0.1167969182133674
0.2843601895734597	0.3033175355450237	0.2962085308056872	0.2938388625592417	0.2938388625592417	0.27488151658767773	0.28199052132701424	0.045023696682464455	citeseer	HH	9	0.1160710975527763
0.23459715639810427	0.25829383886255924	0.2559241706161137	0.24881516587677724	0.26066350710900477	0.26303317535545023	0.22511848341232227	0.12796208530805686	citeseer	HE	0	0.1151049062609672
0.24881516587677724	0.2559241706161137	0.25355450236966826	0.25829383886255924	0.25118483412322273	0.25829383886255924	0.2677725118483412	0.14928909952606634	citeseer	HE	1	0.11589065939188
0.2677725118483412	0.2772511848341232	0.2559241706161137	0.2914691943127962	0.2559241706161137	0.2772511848341232	0.26303317535545023	0.11848341232227488	citeseer	HE	2	0.1139089912176132
0.25355450236966826	0.23933649289099526	0.25118483412322273	0.22274881516587677	0.22037914691943128	0.21800947867298578	0.23222748815165878	0.13507109004739337	citeseer	HE	3	0.1181809678673744
0.2677725118483412	0.2843601895734597	0.2677725118483412	0.2725118483412322	0.26303317535545023	0.23459715639810427	0.22748815165876776	0.12559241706161137	citeseer	HE	4	0.1149789988994598
0.25829383886255924	0.28199052132701424	0.26066350710900477	0.27488151658767773	0.26303317535545023	0.26066350710900477	0.24407582938388625	0.11848341232227488	citeseer	HE	5	0.1159842312335968
0.22985781990521326	0.23696682464454977	0.22274881516587677	0.25118483412322273	0.22985781990521326	0.26303317535545023	0.2796208530805687	0.14454976303317535	citeseer	HE	6	0.1144684106111526
0.24407582938388625	0.2772511848341232	0.24881516587677724	0.25829383886255924	0.24881516587677724	0.25355450236966826	0.27488151658767773	0.14691943127962084	citeseer	HE	7	0.1147410571575164
0.27014218009478674	0.2559241706161137	0.23222748815165878	0.2843601895734597	0.23222748815165878	0.26303317535545023	0.2156398104265403	0.14691943127962084	citeseer	HE	8	0.115897811949253
0.26303317535545023	0.2962085308056872	0.27488151658767773	0.2725118483412322	0.26066350710900477	0.2677725118483412	0.23933649289099526	0.13033175355450238	citeseer	HE	9	0.1156635135412216
0.26303317535545023	0.2677725118483412	0.2890995260663507	0.2962085308056872	0.27488151658767773	0.2725118483412322	0.26303317535545023	0.13744075829383887	citeseer	HS	0	0.1122471988201141
0.22748815165876776	0.22985781990521326	0.23696682464454977	0.24407582938388625	0.24644549763033174	0.23933649289099526	0.2796208530805687	0.13270142180094788	citeseer	HS	1	0.1143348887562751
0.2559241706161137	0.28672985781990523	0.26540284360189575	0.25118483412322273	0.28199052132701424	0.27014218009478674	0.23459715639810427	0.14218009478672985	citeseer	HS	2	0.1131440103054046
0.26066350710900477	0.28199052132701424	0.25829383886255924	0.23933649289099526	0.24644549763033174	0.24881516587677724	0.27488151658767773	0.14218009478672985	citeseer	HS	3	0.1134219914674758
0.2559241706161137	0.2772511848341232	0.26303317535545023	0.2890995260663507	0.23696682464454977	0.2725118483412322	0.24881516587677724	0.13270142180094788	citeseer	HS	4	0.1137881428003311
0.2559241706161137	0.24407582938388625	0.2677725118483412	0.23933649289099526	0.24170616113744076	0.22748815165876776	0.26303317535545023	0.13744075829383887	citeseer	HS	5	0.1128399521112442
0.24881516587677724	0.26066350710900477	0.2677725118483412	0.25355450236966826	0.26303317535545023	0.2938388625592417	0.27488151658767773	0.14218009478672985	citeseer	HS	6	0.1132133528590202
0.25355450236966826	0.2796208530805687	0.26066350710900477	0.25355450236966826	0.24881516587677724	0.28672985781990523	0.26303317535545023	0.13507109004739337	citeseer	HS	7	0.1128990873694419
0.2796208530805687	0.24170616113744076	0.24644549763033174	0.25118483412322273	0.22274881516587677	0.23696682464454977	0.24644549763033174	0.14691943127962084	citeseer	HS	8	0.1134639680385589
0.23696682464454977	0.23696682464454977	0.22748815165876776	0.24170616113744076	0.24170616113744076	0.23933649289099526	0.24170616113744076	0.12559241706161137	citeseer	HS	9	0.1140449270606041
0.23222748815165878	0.2938388625592417	0.2559241706161137	0.2890995260663507	0.26303317535545023	0.24881516587677724	0.23696682464454977	0.15402843601895735	citeseer	SS	0	0.1136073693633079
0.24881516587677724	0.24881516587677724	0.24644549763033174	0.26540284360189575	0.23696682464454977	0.24407582938388625	0.2559241706161137	0.11848341232227488	citeseer	SS	1	0.1149347722530365
0.25118483412322273	0.2772511848341232	0.2677725118483412	0.27488151658767773	0.27488151658767773	0.2796208530805687	0.2677725118483412	0.12085308056872038	citeseer	SS	2	0.1126909777522087
0.26066350710900477	0.25829383886255924	0.25355450236966826	0.26540284360189575	0.2559241706161137	0.25355450236966826	0.21800947867298578	0.13033175355450238	citeseer	SS	3	0.1127307415008544
0.24644549763033174	0.25118483412322273	0.2725118483412322	0.27014218009478674	0.25829383886255924	0.27488151658767773	0.2725118483412322	0.14928909952606634	citeseer	SS	4	0.1139049604535102
0.22748815165876776	0.23933649289099526	0.22511848341232227	0.23459715639810427	0.2109004739336493	0.22748815165876776	0.2843601895734597	0.16350710900473933	citeseer	SS	5	0.1129236593842506
0.26540284360189575	0.2677725118483412	0.2559241706161137	0.23933649289099526	0.23696682464454977	0.25118483412322273	0.24881516587677724	0.14691943127962084	citeseer	SS	6	0.1135881096124649
0.25829383886255924	0.26066350710900477	0.23933649289099526	0.28672985781990523	0.26540284360189575	0.25355450236966826	0.22985781990521326	0.12085308056872038	citeseer	SS	7	0.1144497469067573
0.27014218009478674	0.3080568720379147	0.2772511848341232	0.28199052132701424	0.27014218009478674	0.2772511848341232	0.24644549763033174	0.13744075829383887	citeseer	SS	8	0.1143252551555633
0.2725118483412322	0.2938388625592417	0.2890995260663507	0.3056872037914692	0.25829383886255924	0.3056872037914692	0.25355450236966826	0.1066350710900474	citeseer	SS	9	0.1133802309632301
0.25829383886255924	0.24170616113744076	0.26540284360189575	0.24881516587677724	0.22985781990521326	0.24407582938388625	0.25355450236966826	0.14454976303317535	citeseer	SE	0	0.1127416491508483
0.22748815165876776	0.2938388625592417	0.24170616113744076	0.23696682464454977	0.23933649289099526	0.25829383886255924	0.26066350710900477	0.13507109004739337	citeseer	SE	1	0.1138154491782188
0.22511848341232227	0.24881516587677724	0.21800947867298578	0.24881516587677724	0.25829383886255924	0.24644549763033174	0.23933649289099526	0.13981042654028436	citeseer	SE	2	0.1139923632144928
0.23696682464454977	0.26540284360189575	0.23222748815165878	0.2914691943127962	0.23459715639810427	0.2559241706161137	0.25118483412322273	0.13981042654028436	citeseer	SE	3	0.1155292242765426
0.25118483412322273	0.2677725118483412	0.22985781990521326	0.26303317535545023	0.25829383886255924	0.26303317535545023	0.2914691943127962	0.14928909952606634	citeseer	SE	4	0.1132737025618553
0.2725118483412322	0.26303317535545023	0.25355450236966826	0.23696682464454977	0.2725118483412322	0.24407582938388625	0.2677725118483412	0.13270142180094788	citeseer	SE	5	0.1149547323584556
0.26066350710900477	0.28672985781990523	0.26303317535545023	0.2725118483412322	0.28672985781990523	0.3056872037914692	0.2985781990521327	0.11611374407582939	citeseer	SE	6	0.1143402755260467
0.26066350710900477	0.24881516587677724	0.22748815165876776	0.25355450236966826	0.23222748815165878	0.24881516587677724	0.26066350710900477	0.13507109004739337	citeseer	SE	7	0.113102376461029
0.2677725118483412	0.26540284360189575	0.24407582938388625	0.26540284360189575	0.2677725118483412	0.2725118483412322	0.22274881516587677	0.13270142180094788	citeseer	SE	8	0.1146293729543685
0.22985781990521326	0.24407582938388625	0.26066350710900477	0.2725118483412322	0.22511848341232227	0.24407582938388625	0.2156398104265403	0.14218009478672985	citeseer	SE	9	0.1139489039778709
0.3104265402843602	0.3033175355450237	0.26066350710900477	0.2677725118483412	0.23459715639810427	0.25118483412322273	0.2914691943127962	0.14928909952606634	citeseer	H	0	0.1177171543240547
0.25118483412322273	0.26540284360189575	0.23696682464454977	0.2772511848341232	0.24170616113744076	0.26066350710900477	0.27014218009478674	0.12322274881516587	citeseer	H	1	0.1187919601798057
0.23933649289099526	0.2796208530805687	0.22985781990521326	0.23933649289099526	0.2677725118483412	0.2962085308056872	0.23222748815165878	0.14691943127962084	citeseer	H	2	0.1180265694856643
0.25829383886255924	0.2914691943127962	0.23696682464454977	0.28199052132701424	0.25355450236966826	0.2985781990521327	0.3056872037914692	0.12796208530805686	citeseer	H	3	0.1182731539011001
0.24170616113744076	0.2559241706161137	0.22274881516587677	0.26303317535545023	0.25355450236966826	0.24407582938388625	0.24881516587677724	0.15639810426540285	citeseer	H	4	0.1211372315883636
0.24407582938388625	0.25355450236966826	0.22511848341232227	0.23933649289099526	0.22511848341232227	0.24407582938388625	0.23459715639810427	0.13744075829383887	citeseer	H	5	0.1174947544932365
0.26066350710900477	0.2677725118483412	0.25355450236966826	0.25829383886255924	0.25118483412322273	0.24881516587677724	0.2559241706161137	0.14454976303317535	citeseer	H	6	0.1185741648077964
0.2725118483412322	0.3104265402843602	0.24407582938388625	0.31516587677725116	0.2938388625592417	0.3009478672985782	0.28199052132701424	0.12559241706161137	citeseer	H	7	0.1198340281844139
0.21800947867298578	0.2156398104265403	0.23696682464454977	0.2156398104265403	0.2156398104265403	0.22748815165876776	0.24170616113744076	0.14691943127962084	citeseer	H	8	0.1192764192819595
0.25118483412322273	0.25118483412322273	0.25355450236966826	0.24170616113744076	0.22748815165876776	0.2796208530805687	0.26066350710900477	0.15639810426540285	citeseer	H	9	0.1217353269457817
0.2132701421800948	0.23459715639810427	0.22748815165876776	0.23222748815165878	0.2132701421800948	0.23696682464454977	0.24644549763033174	0.16350710900473933	citeseer	E	0	0.1183823719620704
0.24644549763033174	0.25118483412322273	0.24170616113744076	0.25118483412322273	0.24644549763033174	0.25829383886255924	0.23696682464454977	0.13033175355450238	citeseer	E	1	0.1193933561444282
0.23696682464454977	0.25355450236966826	0.23222748815165878	0.22985781990521326	0.23696682464454977	0.23222748815165878	0.22985781990521326	0.10900473933649289	citeseer	E	2	0.1194630190730094
0.2725118483412322	0.26540284360189575	0.25355450236966826	0.26066350710900477	0.2725118483412322	0.26540284360189575	0.26066350710900477	0.13744075829383887	citeseer	E	3	0.1181104481220245
0.23222748815165878	0.25829383886255924	0.2559241706161137	0.25829383886255924	0.23222748815165878	0.22037914691943128	0.22274881516587677	0.12796208530805686	citeseer	E	4	0.1187447309494018
0.2772511848341232	0.26303317535545023	0.2156398104265403	0.2559241706161137	0.2772511848341232	0.21800947867298578	0.24644549763033174	0.14691943127962084	citeseer	E	5	0.117880992591381
0.26303317535545023	0.27488151658767773	0.24170616113744076	0.26066350710900477	0.26303317535545023	0.25355450236966826	0.24170616113744076	0.13744075829383887	citeseer	E	6	0.118020161986351
0.22274881516587677	0.24170616113744076	0.24170616113744076	0.22274881516587677	0.22274881516587677	0.25829383886255924	0.22985781990521326	0.13744075829383887	citeseer	E	7	0.1228179708123207
0.22274881516587677	0.2677725118483412	0.21800947867298578	0.27014218009478674	0.22274881516587677	0.27488151658767773	0.23933649289099526	0.11848341232227488	citeseer	E	8	0.1189288198947906
